,SPX,MeanVar,MinVar,Equal,DRL
2015-03-31,,,,,
2015-06-30,,,,,
2015-09-30,,,,,
2015-12-31,,,,,
2016-03-31,,,,,
2016-06-30,,,,,
2016-09-30,,,,,
2016-12-31,0.04588756964295143,,,,
2017-03-31,0.04588756964295143,,,,
2017-06-30,0.04237300142266413,,,,
2017-09-30,-0.011672085888662836,,,,
2017-12-31,-0.011672085888662836,,,,
2018-03-31,0.0013121864834815707,,,,
2018-06-30,-0.001030617986153684,,,,
2018-09-30,-0.001030617986153684,,,,
2018-12-31,0.0951014210400283,,,,
2019-03-31,0.0951014210400283,,,,
2019-06-30,0.0951014210400283,,,,
2019-09-30,0.0951014210400283,,,,
2019-12-31,0.0951014210400283,0.11524072134079769,0.11581144571056529,0.1158114457105652,0.10476950131694107
2020-03-31,0.1789074582176834,0.2451011031500187,0.26793351163907264,0.26793351163907264,0.25972308752646245
2020-06-30,0.1789074582176834,0.2451011031500187,0.26793351163907264,0.26793351163907264,0.25972308752646245
2020-09-30,0.1789074582176834,0.2451011031500187,0.26793351163907264,0.26793351163907264,0.25972308752646245
2020-12-31,0.1258450355235777,0.17907368981111615,0.20668797643746087,0.20668797643746095,0.2020557266942995
2021-03-31,0.1258450355235777,0.17907368981111615,0.20668797643746087,0.20668797643746095,0.2020557266942995
2021-06-30,0.1258450355235777,0.17907368981111615,0.20668797643746087,0.20668797643746095,0.2020557266942995
2021-09-30,0.1291891396042525,0.18397679622096078,0.21276198323518425,0.21276198323518433,0.20791243722060826
2021-12-31,0.1291891396042525,0.18397679622096078,0.21276198323518425,0.21276198323518433,0.20791243722060826
2022-03-31,0.0313360509705858,0.012500414595486975,0.01665512483086383,0.016655124830863906,0.011186760716771833
2022-06-30,0.12420667196632926,0.12754198359175573,0.12530065444549396,0.12530065444549401,0.12018573519937932
2022-09-30,0.12536310747292198,0.13822527850036587,0.13457910231922957,0.13457910231922965,0.13161262745052285
2022-12-31,0.12536310747292198,0.13822527850036587,0.13457910231922957,0.13457910231922965,0.13161262745052285
2023-03-31,0.12536310747292198,0.13822527850036587,0.13457910231922957,0.13457910231922965,0.13161262745052285
2023-06-30,0.12536310747292198,0.13822527850036587,0.13457910231922957,0.13457910231922965,0.13161262745052285
2023-09-30,0.12536310747292198,0.13822527850036587,0.1370664706438974,0.1370664706438975,0.13161262745052285
2023-12-31,0.12536310747292198,0.13822527850036587,0.1370664706438974,0.1370664706438975,0.13161262745052285
2024-03-31,0.12536310747292198,0.13822527850036587,0.1370664706438974,0.1370664706438975,0.13161262745052285
2024-06-30,0.047067849195623096,0.03937599208165411,0.05055329200040964,0.05055329200040964,0.04641104996619817
2024-09-30,0.00997849589644402,0.022240996235784065,0.041339231591694316,0.041339231591694316,0.04188071006372509
2024-12-31,0.016472215467052922,0.022240996235784065,0.041339231591694316,0.041339231591694316,0.04188071006372509
2025-03-31,0.04258077543746663,0.022240996235784065,0.041339231591694316,0.041339231591694316,0.04188071006372509
2025-06-30,0.04258077543746663,0.022240996235784065,0.041339231591694316,0.041339231591694316,0.04188071006372509
