gvkey,predicted_return,trade_date
6788,0.0447814470207437,2002-09-01
8151,0.0422075813249658,2002-09-01
9904,0.0415604052697655,2002-09-01
10504,0.0420345855518118,2002-09-01
11506,0.0474326172117302,2002-09-01
15247,0.0385503315298396,2002-09-01
30923,0.070739746761131,2002-09-01
60894,0.0406688459149635,2002-09-01
63892,0.0382985955400627,2002-09-01
120093,0.0398188093435361,2002-09-01
147398,0.0638094168715397,2002-09-01
7017,0.0201766714272102,2002-12-01
7938,0.0255621349747712,2002-12-01
10466,0.0255621349747712,2002-12-01
11506,0.0255621349747712,2002-12-01
20548,0.0198582702761906,2002-12-01
30923,0.0255621349747712,2002-12-01
60894,0.0266045572529927,2002-12-01
63892,0.0266045572529927,2002-12-01
120093,0.0185639895744468,2002-12-01
141400,0.0255621349747712,2002-12-01
147398,0.020586383675851,2002-12-01
1661,0.0311386901885271,2003-03-01
5439,0.0245931558310985,2003-03-01
6788,0.0192362163215875,2003-03-01
9904,0.0192362163215875,2003-03-01
10466,0.0192362163215875,2003-03-01
11506,0.0202590655535459,2003-03-01
12256,0.0263883005827665,2003-03-01
30923,0.0192362163215875,2003-03-01
60894,0.0281223263591527,2003-03-01
63892,0.0324437692761421,2003-03-01
120093,0.0340830571949481,2003-03-01
150699,0.0223255362361669,2003-03-01
1380,0.0325507978751946,2003-06-01
6788,0.0329364872405146,2003-06-01
7017,0.0348429907028184,2003-06-01
7938,0.0302596108860148,2003-06-01
8151,0.0384533236941138,2003-06-01
10466,0.0368071191853763,2003-06-01
11506,0.0432999423307856,2003-06-01
15247,0.0356837859250395,2003-06-01
30923,0.0546613874299826,2003-06-01
141400,0.0383842606125998,2003-06-01
147398,0.0422388172539385,2003-06-01
1380,0.0411596934549923,2003-09-01
6788,0.0436122841565083,2003-09-01
8151,0.041487198052775,2003-09-01
9904,0.0341355215549356,2003-09-01
10466,0.0323310327279156,2003-09-01
10504,0.0376722385491734,2003-09-01
11506,0.0391585254207999,2003-09-01
15247,0.0373988846039973,2003-09-01
30923,0.0416745048546878,2003-09-01
60894,0.0295744586491324,2003-09-01
147398,0.0512369395952566,2003-09-01
6788,0.0400188361106521,2003-12-01
9904,0.0265785570560781,2003-12-01
10466,0.0319331609766137,2003-12-01
10504,0.0207856139501831,2003-12-01
16478,0.0239700725440575,2003-12-01
28256,0.0224587384015578,2003-12-01
30923,0.0212757470075714,2003-12-01
60894,0.0229267801267812,2003-12-01
63892,0.0277065474179278,2003-12-01
147398,0.0299523117741461,2003-12-01
150699,0.0212553028822205,2003-12-01
1380,0.0263215585207846,2004-03-01
6788,0.0331959592020705,2004-03-01
9904,0.0374251043009773,2004-03-01
10466,0.0232524394919422,2004-03-01
10504,0.0354263253509013,2004-03-01
15247,0.0288498712341893,2004-03-01
16478,0.023391245836177,2004-03-01
20548,0.0273895948739378,2004-03-01
30923,0.0329429059567287,2004-03-01
60894,0.0331790763121295,2004-03-01
63892,0.0331401976784757,2004-03-01
6788,0.0242656239067099,2004-06-01
8151,0.0258159812733497,2004-06-01
9904,0.0297420734621283,2004-06-01
10466,0.0334769582896941,2004-06-01
10504,0.0266605278741589,2004-06-01
11506,0.024098072951607,2004-06-01
15247,0.0209120377429763,2004-06-01
16478,0.0207711290181571,2004-06-01
20548,0.0239409683330773,2004-06-01
30923,0.0453339416971018,2004-06-01
60894,0.0237567529382907,2004-06-01
6788,0.0235921766452212,2004-09-01
7017,0.0182214636656543,2004-09-01
8151,0.0249504616567193,2004-09-01
9904,0.0258632993748523,2004-09-01
10466,0.018664862133543,2004-09-01
10504,0.0344721489142915,2004-09-01
11506,0.0237589752093947,2004-09-01
20548,0.0201457706686224,2004-09-01
27786,0.0213502269386464,2004-09-01
30923,0.0548451989629606,2004-09-01
60894,0.0216788091478019,2004-09-01
6788,0.0266885663177868,2004-12-01
7017,0.0227352190412756,2004-12-01
9904,0.0248638409686389,2004-12-01
10466,0.0268642338897182,2004-12-01
10504,0.0346534655491613,2004-12-01
11506,0.0326072192872063,2004-12-01
15247,0.0164897582814682,2004-12-01
20548,0.0201768457560656,2004-12-01
27786,0.016563123270739,2004-12-01
30923,0.0528641607627857,2004-12-01
120093,0.0181316230038357,2004-12-01
1380,0.0354533192116113,2005-03-01
7017,0.0382481197788632,2005-03-01
7912,0.02478560596815,2005-03-01
7938,0.0296448511632245,2005-03-01
8549,0.0262880653605011,2005-03-01
9904,0.0269591351520493,2005-03-01
10466,0.0291557981957587,2005-03-01
14934,0.0292545731963564,2005-03-01
15247,0.0274776251651699,2005-03-01
20548,0.0334384364485893,2005-03-01
120093,0.0272725186655049,2005-03-01
1380,0.0193848181515932,2005-06-01
2991,0.0193848181515932,2005-06-01
4503,0.0193848181515932,2005-06-01
6310,0.0193848181515932,2005-06-01
7017,0.0259494949132204,2005-06-01
7620,0.0193848181515932,2005-06-01
7912,0.0203237067908048,2005-06-01
8068,0.0193848181515932,2005-06-01
8549,0.0242752116173505,2005-06-01
9465,0.0193848181515932,2005-06-01
9904,0.0230348799377679,2005-06-01
11923,0.0193848181515932,2005-06-01
14934,0.0242752116173505,2005-06-01
20548,0.0230348799377679,2005-06-01
30923,0.0293282400816679,2005-06-01
63892,0.0203237067908048,2005-06-01
147398,0.0231520663946867,2005-06-01
1380,0.0217348765581846,2005-09-01
1661,0.0217348765581846,2005-09-01
1678,0.0217348765581846,2005-09-01
2991,0.0217348765581846,2005-09-01
4503,0.0217348765581846,2005-09-01
6310,0.0217348765581846,2005-09-01
6788,0.0217348765581846,2005-09-01
7017,0.0217348765581846,2005-09-01
7620,0.0217348765581846,2005-09-01
7912,0.0217348765581846,2005-09-01
7938,0.0256967358291149,2005-09-01
8068,0.0217348765581846,2005-09-01
8549,0.0256967358291149,2005-09-01
9258,0.0245016049593687,2005-09-01
10466,0.0217348765581846,2005-09-01
11923,0.0217348765581846,2005-09-01
11925,0.0217348765581846,2005-09-01
12256,0.0270631294697523,2005-09-01
14359,0.0217348765581846,2005-09-01
14934,0.0229055415838956,2005-09-01
15247,0.0217348765581846,2005-09-01
16478,0.0217348765581846,2005-09-01
20548,0.02580545283854,2005-09-01
27786,0.0217348765581846,2005-09-01
28256,0.0217348765581846,2005-09-01
28338,0.0217348765581846,2005-09-01
29173,0.0217348765581846,2005-09-01
60894,0.0217348765581846,2005-09-01
63892,0.0217348765581846,2005-09-01
141400,0.0217348765581846,2005-09-01
147398,0.0259001925587654,2005-09-01
150699,0.0244004633277654,2005-09-01
155393,0.0244004633277654,2005-09-01
1380,0.0240673832595348,2005-12-01
1661,0.0240673832595348,2005-12-01
1678,0.0240673832595348,2005-12-01
2991,0.0240673832595348,2005-12-01
6310,0.0240673832595348,2005-12-01
7017,0.0240673832595348,2005-12-01
7620,0.0240673832595348,2005-12-01
7912,0.0240673832595348,2005-12-01
7938,0.030919274315238,2005-12-01
8068,0.0240673832595348,2005-12-01
8549,0.0240673832595348,2005-12-01
10466,0.0240673832595348,2005-12-01
10504,0.0376279577612876,2005-12-01
11923,0.0240673832595348,2005-12-01
12256,0.0702892914414405,2005-12-01
14359,0.0240673832595348,2005-12-01
14934,0.0240673832595348,2005-12-01
15247,0.0240673832595348,2005-12-01
20548,0.029617752879858,2005-12-01
27786,0.0240673832595348,2005-12-01
28338,0.0240673832595348,2005-12-01
29173,0.0240673832595348,2005-12-01
30923,0.0276726130396127,2005-12-01
60894,0.0240673832595348,2005-12-01
63892,0.0240673832595348,2005-12-01
147398,0.0342160537838935,2005-12-01
150699,0.0327454432845115,2005-12-01
155393,0.0240673832595348,2005-12-01
1380,0.0260968506336212,2006-03-01
1661,0.0260968506336212,2006-03-01
1678,0.0260968506336212,2006-03-01
2991,0.0260968506336212,2006-03-01
4503,0.0260968506336212,2006-03-01
6310,0.0260968506336212,2006-03-01
7017,0.0260968506336212,2006-03-01
7620,0.0260968506336212,2006-03-01
7912,0.0260968506336212,2006-03-01
7938,0.0305353067815303,2006-03-01
8068,0.0260968506336212,2006-03-01
8151,0.0305503290146589,2006-03-01
8549,0.0305353067815303,2006-03-01
9258,0.0260968506336212,2006-03-01
10466,0.0260968506336212,2006-03-01
10504,0.0311694666743278,2006-03-01
11506,0.0260968506336212,2006-03-01
11923,0.0260968506336212,2006-03-01
14359,0.0260968506336212,2006-03-01
14934,0.0260968506336212,2006-03-01
15247,0.0260968506336212,2006-03-01
20548,0.028641665354371,2006-03-01
27786,0.0260968506336212,2006-03-01
28338,0.0260968506336212,2006-03-01
29173,0.0260968506336212,2006-03-01
30923,0.0260968506336212,2006-03-01
60894,0.0260968506336212,2006-03-01
63892,0.0260968506336212,2006-03-01
147398,0.0293638221919536,2006-03-01
150699,0.0293638221919536,2006-03-01
155393,0.0293638221919536,2006-03-01
2991,0.0326737923086267,2006-06-01
4503,0.032492493313208,2006-06-01
7620,0.0327346510258812,2006-06-01
8549,0.0419302757467953,2006-06-01
12256,0.0371617316772346,2006-06-01
20548,0.0415482137083497,2006-06-01
27786,0.0386434098454093,2006-06-01
30923,0.0503898864411534,2006-06-01
60894,0.0327346510258812,2006-06-01
147398,0.0552150173434732,2006-06-01
150699,0.0419180628900941,2006-06-01
155393,0.0420001667625892,2006-06-01
5581,0.0411735363304615,2006-09-01
7938,0.0341925285756588,2006-09-01
8151,0.0351748988032341,2006-09-01
8549,0.0325199179351329,2006-09-01
10504,0.0335560105741024,2006-09-01
14934,0.0341925285756588,2006-09-01
20548,0.0335560105741024,2006-09-01
27786,0.0351748988032341,2006-09-01
30923,0.0349979437887668,2006-09-01
147398,0.0339409001171588,2006-09-01
150699,0.0325199179351329,2006-09-01
155393,0.0369513817131519,2006-09-01
4503,0.0466610556348996,2006-12-01
6788,0.0581596676886361,2006-12-01
9258,0.049742619584039,2006-12-01
10466,0.0462539454607065,2006-12-01
15247,0.0598652000096825,2006-12-01
20548,0.047745167707964,2006-12-01
27786,0.0486515526674425,2006-12-01
29173,0.0462970289100169,2006-12-01
30923,0.0713698841523281,2006-12-01
63892,0.0474873188784547,2006-12-01
141400,0.0477133860512265,2006-12-01
147398,0.0494407925993784,2006-12-01
1380,0.0470415342922868,2007-03-01
1678,0.0476617305362262,2007-03-01
10466,0.0555234717980524,2007-03-01
14934,0.0499468076242049,2007-03-01
15247,0.0575899022832809,2007-03-01
20548,0.0483071552146036,2007-03-01
27786,0.0555558027876902,2007-03-01
30923,0.0560605968439591,2007-03-01
63892,0.0526124646534434,2007-03-01
150699,0.064936573060711,2007-03-01
155393,0.0550358572037255,2007-03-01
162448,0.0521564129574516,2007-03-01
2991,0.0496704389564116,2007-06-01
7017,0.0454629245861943,2007-06-01
8151,0.0515740378663186,2007-06-01
8549,0.0483788025049889,2007-06-01
10466,0.0467919235902946,2007-06-01
11923,0.0496959802814686,2007-06-01
15247,0.0513018361840702,2007-06-01
20548,0.0505690408756599,2007-06-01
27786,0.0473360509064546,2007-06-01
30923,0.0672945855024803,2007-06-01
147398,0.0579754028420483,2007-06-01
150699,0.051891643560269,2007-06-01
1380,0.0445859748340313,2007-09-01
6310,0.045324468982308,2007-09-01
7017,0.0390983028238506,2007-09-01
7620,0.0415394629123988,2007-09-01
10466,0.0425655207639192,2007-09-01
15247,0.0473246420107471,2007-09-01
20548,0.04088277185932,2007-09-01
27786,0.0440512011972536,2007-09-01
30923,0.0389692007922196,2007-09-01
147398,0.0391551345527634,2007-09-01
150699,0.0504495655720544,2007-09-01
155393,0.0401342655722728,2007-09-01
7912,0.0319159957114754,2007-12-01
7938,0.0340347078962356,2007-12-01
8151,0.0326699249164112,2007-12-01
8549,0.0317980710066004,2007-12-01
9258,0.0338481891391459,2007-12-01
11923,0.0401340781006134,2007-12-01
20548,0.0375737939456655,2007-12-01
141400,0.0370339665424734,2007-12-01
147398,0.0418623712071527,2007-12-01
155393,0.0448269216571588,2007-12-01
164046,0.0314125897872783,2007-12-01
177884,0.0351939836957251,2007-12-01
1661,0.0450509786605834,2008-03-01
1678,0.0269170738756656,2008-03-01
5581,0.0269170738756656,2008-03-01
7017,0.0269170738756656,2008-03-01
8151,0.0350495763123035,2008-03-01
8549,0.0350495763123035,2008-03-01
9258,0.0269170738756656,2008-03-01
10466,0.0269170738756656,2008-03-01
11923,0.0269170738756656,2008-03-01
12256,0.0471019595861434,2008-03-01
14359,0.0269170738756656,2008-03-01
14934,0.0269170738756656,2008-03-01
15247,0.0269170738756656,2008-03-01
20548,0.0316851064562797,2008-03-01
27786,0.0350495763123035,2008-03-01
29173,0.0275639668107032,2008-03-01
147398,0.0350495763123035,2008-03-01
150699,0.0350495763123035,2008-03-01
155393,0.0450509786605834,2008-03-01
177884,0.0275639668107032,2008-03-01
1661,0.0300160800618817,2008-06-01
7017,0.0302116482621966,2008-06-01
7912,0.034218667460832,2008-06-01
8151,0.0339657335842591,2008-06-01
9258,0.0389426660634145,2008-06-01
9904,0.0317654781846189,2008-06-01
11506,0.0347481252239076,2008-06-01
12256,0.0717277183832525,2008-06-01
15247,0.0409519260013082,2008-06-01
30923,0.0321208486885897,2008-06-01
147398,0.0482544294504892,2008-06-01
150699,0.0426026134971291,2008-06-01
1661,0.0327355924842744,2008-09-01
4503,0.032695190791986,2008-09-01
6788,0.0459983321508923,2008-09-01
7017,0.0353478273951761,2008-09-01
7938,0.0334389935768689,2008-09-01
9258,0.0363246681924329,2008-09-01
12256,0.0617183039686064,2008-09-01
15247,0.0392332910127388,2008-09-01
28256,0.034039013431269,2008-09-01
29173,0.050297387204037,2008-09-01
147398,0.0414211081589235,2008-09-01
150699,0.0375014683211867,2008-09-01
1661,0.0541407735136946,2008-12-01
7017,0.0568940969472501,2008-12-01
7620,0.0539992754872348,2008-12-01
7912,0.0574604886525027,2008-12-01
9258,0.0580331820239851,2008-12-01
10466,0.0521986945137843,2008-12-01
11506,0.0578406656200548,2008-12-01
15247,0.0639530229327471,2008-12-01
20548,0.053031204649639,2008-12-01
29173,0.0592230247403656,2008-12-01
63892,0.0525830960138734,2008-12-01
155393,0.0503480957294968,2008-12-01
5581,0.0581247300903077,2009-03-01
7912,0.0583975774255403,2009-03-01
8151,0.0552129225106243,2009-03-01
9258,0.0599851944535153,2009-03-01
11506,0.0581243449398008,2009-03-01
11923,0.0646383273492381,2009-03-01
11925,0.0643417317092752,2009-03-01
20548,0.0568462167441801,2009-03-01
28338,0.0611774938186541,2009-03-01
30923,0.0746208349682017,2009-03-01
60894,0.060934245221981,2009-03-01
63892,0.0630519563209224,2009-03-01
1661,0.0446264902950282,2009-06-01
5439,0.037763030072055,2009-06-01
7938,0.036767895059243,2009-06-01
9258,0.0402183233219903,2009-06-01
10466,0.0400891141615605,2009-06-01
11506,0.036767895059243,2009-06-01
11925,0.0376071424818074,2009-06-01
14359,0.0409821812680718,2009-06-01
28338,0.0407544118468816,2009-06-01
30923,0.0413491531493378,2009-06-01
63892,0.0402183233219903,2009-06-01
141400,0.0398532053071578,2009-06-01
147398,0.0445427140339076,2009-06-01
1380,0.0489657283771328,2009-09-01
1661,0.0487409114507816,2009-09-01
5439,0.0471009983751155,2009-09-01
5581,0.0473071947690834,2009-09-01
9258,0.0487676258492568,2009-09-01
10466,0.063649258236174,2009-09-01
20548,0.0439894766630638,2009-09-01
28338,0.0518788841647862,2009-09-01
60894,0.0473107229593994,2009-09-01
63892,0.0506634191202073,2009-09-01
141400,0.0553714565915053,2009-09-01
162448,0.0594241246841595,2009-09-01
5581,0.0548469738106927,2009-12-01
7017,0.0498372386909477,2009-12-01
9258,0.0627118025647388,2009-12-01
10466,0.0628715778138184,2009-12-01
11506,0.0526849184719574,2009-12-01
20548,0.061269139023351,2009-12-01
30923,0.0552686160668616,2009-12-01
60894,0.0516850795200823,2009-12-01
63892,0.0740690319270665,2009-12-01
162448,0.0486280327885162,2009-12-01
220474,0.0691934236232747,2009-12-01
287882,0.0453864019270539,2009-12-01
5581,0.0463010965097247,2010-03-01
7017,0.0368430059279941,2010-03-01
8151,0.0331929547734613,2010-03-01
9258,0.0285836449174334,2010-03-01
10466,0.044088071097799,2010-03-01
10504,0.0310432828648777,2010-03-01
11506,0.0454426373543111,2010-03-01
20548,0.0550963648884509,2010-03-01
30923,0.0226110632752038,2010-03-01
162448,0.0287783791715949,2010-03-01
220474,0.0398317749106047,2010-03-01
287882,0.0428643819675639,2010-03-01
1380,0.0371719864768974,2010-06-01
2991,0.049486223026555,2010-06-01
8549,0.0403439313729675,2010-06-01
9904,0.0583874542112768,2010-06-01
14359,0.0310156451451428,2010-06-01
14934,0.0396665672838372,2010-06-01
20548,0.0360082818754419,2010-06-01
27786,0.0623958892581055,2010-06-01
28338,0.0466960964593711,2010-06-01
61409,0.0400232634309531,2010-06-01
147398,0.057149497974972,2010-06-01
220474,0.0700048818081386,2010-06-01
287882,0.0516736435439885,2010-06-01
6788,0.0368868659405778,2010-09-01
7017,0.035742080559297,2010-09-01
9904,0.0381969000739048,2010-09-01
10466,0.0653285777784484,2010-09-01
10504,0.0503870239450088,2010-09-01
11506,0.0408408224108206,2010-09-01
15247,0.0648567390683224,2010-09-01
20548,0.0559681409336419,2010-09-01
60894,0.0634979709367102,2010-09-01
154357,0.0586520411344731,2010-09-01
162448,0.0409514433138834,2010-09-01
220474,0.071773452626731,2010-09-01
287882,0.0436083226190235,2010-09-01
4430,0.050198151174973,2010-12-01
6788,0.0501801547527057,2010-12-01
7017,0.0455581701928722,2010-12-01
9904,0.0597676763717576,2010-12-01
10466,0.0847904040574955,2010-12-01
11925,0.0400265710206347,2010-12-01
15247,0.0778663463050945,2010-12-01
20548,0.0743936399410532,2010-12-01
60894,0.0450419749052911,2010-12-01
141400,0.0527599244857278,2010-12-01
154357,0.062183036958026,2010-12-01
162448,0.0404083532997624,2010-12-01
220474,0.0583670387336003,2010-12-01
7017,0.0343732463082427,2011-03-01
8151,0.0421437403704489,2011-03-01
9904,0.0467386442988256,2011-03-01
10466,0.0789035403986513,2011-03-01
11506,0.0592755146367103,2011-03-01
11925,0.0440607472373955,2011-03-01
15247,0.0812899145542609,2011-03-01
20548,0.0771245360671446,2011-03-01
26028,0.0423543620137236,2011-03-01
30923,0.0405798050477823,2011-03-01
154357,0.0573427775537822,2011-03-01
185532,0.074734371076705,2011-03-01
220474,0.0600171916498742,2011-03-01
1380,0.0264662206172943,2011-06-01
1678,0.0264662206172943,2011-06-01
2991,0.0264662206172943,2011-06-01
4430,0.0264662206172943,2011-06-01
6310,0.0366498865187168,2011-06-01
7620,0.0264662206172943,2011-06-01
8151,0.0395316071808338,2011-06-01
8549,0.0264662206172943,2011-06-01
9904,0.0366498865187168,2011-06-01
10466,0.0390934869647026,2011-06-01
11506,0.0395316071808338,2011-06-01
14934,0.0264662206172943,2011-06-01
15247,0.0430690720677375,2011-06-01
20548,0.0366498865187168,2011-06-01
26028,0.0346647575497627,2011-06-01
30923,0.0365800000727176,2011-06-01
63892,0.0264662206172943,2011-06-01
154357,0.0366498865187168,2011-06-01
220474,0.0537170134484767,2011-06-01
8151,0.0300242028041526,2011-09-01
10466,0.0302694759714653,2011-09-01
11506,0.0331148213636318,2011-09-01
15247,0.0386241491066945,2011-09-01
20548,0.0339511486799213,2011-09-01
30923,0.033454176858342,2011-09-01
60894,0.0348790235848977,2011-09-01
147398,0.0309733512154747,2011-09-01
154357,0.0406131616160732,2011-09-01
155393,0.0461748904524922,2011-09-01
185532,0.0269965297419472,2011-09-01
186989,0.0355329557783008,2011-09-01
220474,0.0585621556812317,2011-09-01
7017,0.0548454701012222,2011-12-01
9904,0.056651679336168,2011-12-01
10466,0.0558042388926921,2011-12-01
11506,0.0502106963788775,2011-12-01
15247,0.0535135510000558,2011-12-01
16478,0.0442854209825975,2011-12-01
29173,0.050322703127878,2011-12-01
30923,0.0459927385082101,2011-12-01
120093,0.0487973161828963,2011-12-01
147398,0.0512738645205304,2011-12-01
154357,0.0665054180308934,2011-12-01
162448,0.0704910556551104,2011-12-01
220474,0.0741747801886487,2011-12-01
7017,0.0466043084203679,2012-03-01
9904,0.0575444899471863,2012-03-01
10466,0.0640064107185487,2012-03-01
11925,0.0512382567297576,2012-03-01
15247,0.0441153101657371,2012-03-01
29173,0.0497331902565126,2012-03-01
30923,0.0411299851915227,2012-03-01
120093,0.0422456837960237,2012-03-01
147398,0.0495166186664168,2012-03-01
154357,0.0630588385521775,2012-03-01
162448,0.0750223586857853,2012-03-01
187128,0.0784477349887539,2012-03-01
220474,0.063185611507907,2012-03-01
5439,0.0606676267085514,2012-06-01
7017,0.0579125206235144,2012-06-01
8151,0.0565105705159245,2012-06-01
9258,0.063472669574117,2012-06-01
9904,0.0624923533769135,2012-06-01
10466,0.0805156516141766,2012-06-01
11925,0.0595332224571229,2012-06-01
29173,0.0653019088082208,2012-06-01
120093,0.0599314880144155,2012-06-01
154357,0.0807970988444945,2012-06-01
162448,0.0718769634914525,2012-06-01
187128,0.0718056989144464,2012-06-01
220474,0.0897583247178972,2012-06-01
5439,0.0577543165947218,2012-09-01
7017,0.0584850300208064,2012-09-01
10466,0.0599497154655503,2012-09-01
11506,0.0559693104613324,2012-09-01
11925,0.0574860249996819,2012-09-01
20548,0.0562380076705123,2012-09-01
29173,0.0737471850707074,2012-09-01
60894,0.0596931917565549,2012-09-01
120093,0.0582851220979845,2012-09-01
154357,0.0774752584179289,2012-09-01
162448,0.0766316630418681,2012-09-01
170841,0.0562527283083995,2012-09-01
187128,0.0681884307741085,2012-09-01
220474,0.0776434994471649,2012-09-01
1661,0.0522033799162873,2012-12-01
5439,0.0498123109923595,2012-12-01
9258,0.0460136456634,2012-12-01
9904,0.0517924697186564,2012-12-01
10466,0.0653383697511964,2012-12-01
11925,0.0460383437951512,2012-12-01
12892,0.0466880066055921,2012-12-01
20548,0.0404670140252855,2012-12-01
28338,0.0497040447350749,2012-12-01
120093,0.0458139869624913,2012-12-01
150699,0.0430823005942639,2012-12-01
162448,0.0465875653345122,2012-12-01
187128,0.072000666424546,2012-12-01
220474,0.073546910769533,2012-12-01
5439,0.0502691894851159,2013-03-01
9258,0.0559165281486505,2013-03-01
9904,0.0564974485976826,2013-03-01
10466,0.0693358486885142,2013-03-01
11506,0.0536454699886592,2013-03-01
12256,0.0534358983801393,2013-03-01
12892,0.0546849737339658,2013-03-01
29173,0.0696329329898982,2013-03-01
30923,0.0478401134761367,2013-03-01
147398,0.0748439653192498,2013-03-01
162448,0.0893463227175758,2013-03-01
186989,0.0473093683260132,2013-03-01
187128,0.0748439653192498,2013-03-01
220474,0.0817773744264399,2013-03-01
6310,0.0431204202233676,2013-06-01
7017,0.0531678350792747,2013-06-01
9904,0.0466629172196896,2013-06-01
10504,0.0382743468256217,2013-06-01
11506,0.0469348564827478,2013-06-01
11925,0.0474639855241163,2013-06-01
12892,0.0428138795223689,2013-06-01
20548,0.0452492402665169,2013-06-01
30923,0.0527754811270208,2013-06-01
147398,0.0673181333759605,2013-06-01
162448,0.0687628575231956,2013-06-01
170750,0.0428034586360737,2013-06-01
187128,0.0486126140412318,2013-06-01
220474,0.0714593676466747,2013-06-01
5439,0.0561265381081986,2013-09-01
6310,0.0469665999707546,2013-09-01
7620,0.0599105681054907,2013-09-01
9258,0.0654860019675734,2013-09-01
9904,0.0492912995340228,2013-09-01
11506,0.0562012853240555,2013-09-01
12892,0.0975972127622043,2013-09-01
20548,0.0458980550858265,2013-09-01
29173,0.0444806187805677,2013-09-01
150699,0.047001616429944,2013-09-01
154357,0.0500953463561912,2013-09-01
162448,0.0905020547050566,2013-09-01
220474,0.0928140440600524,2013-09-01
287882,0.0497209284739149,2013-09-01
6310,0.0433519519865512,2013-12-01
9258,0.0505471192300319,2013-12-01
11506,0.0443895012140274,2013-12-01
12892,0.0621601827442646,2013-12-01
18289,0.0591072663664817,2013-12-01
20548,0.0443895012140274,2013-12-01
26028,0.107466734945774,2013-12-01
29173,0.0461994260549545,2013-12-01
147398,0.0459246113896369,2013-12-01
154357,0.0461994260549545,2013-12-01
162448,0.1279791742563247,2013-12-01
170750,0.0429343543946743,2013-12-01
187128,0.053014725446701,2013-12-01
220474,0.0687472000718116,2013-12-01
9258,0.058472403169912,2014-03-01
