,drawdown
2018-03-31,0.0
2018-04-30,0.0
2018-05-31,0.0
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,-0.0694033560936963
2018-11-30,-0.052783498728432465
2018-12-31,-0.13971608780476508
2019-01-31,-0.0720251629109463
2019-02-28,-0.04443750166517735
2019-03-31,-0.027309754582526935
2019-04-30,0.0
2019-05-31,-0.06577773136683507
2019-06-30,-0.001381637179141748
2019-07-31,0.0
2019-08-31,-0.018091627240524266
2019-09-30,-0.0012212847761849943
2019-10-31,0.0
2019-11-30,0.0
2019-12-31,0.0
2020-01-31,-0.0016280928190488542
2020-02-29,-0.08560163678303367
2020-03-31,-0.20001050382463914
2020-04-30,-0.0985366056399497
2020-05-31,-0.05771670278143537
2020-06-30,-0.04038962388373224
2020-07-31,0.0
2020-08-31,0.0
2020-09-30,-0.03922797017842261
2020-10-31,-0.06580848376294735
2020-11-30,0.0
2020-12-31,0.0
2021-01-31,-0.01113666075544506
2021-02-28,0.0
2021-03-31,0.0
2021-04-30,0.0
2021-05-31,0.0
2021-06-30,0.0
2021-07-31,0.0
2021-08-31,0.0
2021-09-30,-0.04756916880190076
2021-10-31,0.0
2021-11-30,-0.00833370618474627
2021-12-31,0.0
2022-01-31,-0.0525851650273933
2022-02-28,-0.0822965603289858
2022-03-31,-0.04946729054207444
2022-04-30,-0.1330730221284665
2022-05-31,-0.133026920941689
2022-06-30,-0.20578330167889225
2022-07-31,-0.13341714187599196
2022-08-31,-0.17019502953395604
2022-09-30,-0.24769522239058794
2022-10-31,-0.18761359460480864
2022-11-30,-0.14394547479458608
2022-12-31,-0.19442827203429303
2023-01-31,-0.14468191564159028
2023-02-28,-0.16701640392917416
2023-03-31,-0.13781898563661232
2023-04-30,-0.12519463664939878
2023-05-31,-0.12302306585800415
2023-06-30,-0.06625857213150566
2023-07-31,-0.03718286097203716
2023-08-31,-0.05424050497396038
2023-09-30,-0.1003173093462375
2023-10-31,-0.12009205484975827
2023-11-30,-0.041622507705814216
2023-12-31,0.0
2024-01-31,0.0
2024-02-29,0.0
2024-03-31,0.0
2024-04-30,-0.04161507173789902
2024-05-31,0.0
2024-06-30,0.0
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,0.0
2024-10-31,-0.00989674330315149
2024-11-30,0.0
2024-12-31,-0.02499013704848352
2025-01-31,0.0
2025-02-28,-0.014242092699824349
2025-03-31,-0.07096723346243816
2025-04-30,-0.07805105567413373
2025-05-31,-0.021329229112751147
2025-06-30,0.0
