,drawdown
2018-03-31,0.0
2018-06-30,0.0
2018-09-30,0.0
2018-12-31,-0.13971608780476563
2019-03-31,-0.0273097545825276
2019-06-30,0.0
2019-09-30,0.0
2019-12-31,0.0
2020-03-31,-0.20001050382463914
2020-06-30,-0.04038962388373257
2020-09-30,0.0
2020-12-31,0.0
2021-03-31,0.0
2021-06-30,0.0
2021-09-30,0.0
2021-12-31,0.0
2022-03-31,-0.04946729054207488
2022-06-30,-0.20578330167889247
2022-09-30,-0.24769522239058828
2022-12-31,-0.19442827203429314
2023-03-31,-0.13781898563661288
2023-06-30,-0.06625857213150543
2023-09-30,-0.10031730934623728
2023-12-31,0.0
2024-03-31,0.0
2024-06-30,0.0
2024-09-30,0.0
2024-12-31,0.0
2025-03-31,-0.04586820159231875
2025-06-30,0.0
